,Date,Transaction type,Num,Posting (Y/N),Memo,Account full name,Amount
,11/01/2023,Invoice,46260,Yes,,Accounts Receivable,106.00
,12/01/2023,Invoice,46368,Yes,,Accounts Receivable,106.00
,12/04/2023,Payment,,Yes,,Checking-wcws,106.00
,01/01/2024,Payment,,Yes,,Checking-wcws,106.00
,01/01/2024,Invoice,46492,Yes,,Accounts Receivable,106.00
,02/01/2024,Payment,,Yes,,Checking-wcws,106.00
,02/01/2024,Invoice,46610,Yes,,Accounts Receivable,106.00
,03/01/2024,Payment,,Yes,,Checking-wcws,106.00
,03/01/2024,Invoice,46725,Yes,,Accounts Receivable,106.00
,04/01/2024,Payment,,Yes,,Chase Checking,106.00
,04/01/2024,Invoice,46831,Yes,,Accounts Receivable,106.00
,05/01/2024,Payment,,Yes,,Chase Checking,357.00
,05/01/2024,Invoice,46909,Yes,,Accounts Receivable,357.00
,06/01/2024,Payment,,Yes,,Chase Checking,107.00
,06/01/2024,Invoice,47056,Yes,,Accounts Receivable,107.00
,07/01/2024,Invoice,47114,Yes,,Accounts Receivable,107.00
,07/02/2024,Payment,,Yes,,Chase Checking,107.00
,08/01/2024,Payment,,Yes,,Chase Checking,107.00
,08/01/2024,Invoice,47276,Yes,,Accounts Receivable,107.00
,09/01/2024,Invoice,47331,Yes,,Accounts Receivable,107.00
,09/03/2024,Payment,,Yes,,Chase Checking,107.00
,10/01/2024,Payment,,Yes,,Chase Checking,107.00
,10/01/2024,Invoice,47477,Yes,,Accounts Receivable,107.00
,11/01/2024,Payment,,Yes,,Chase Checking,107.00
,11/01/2024,Invoice,47588,Yes,,Accounts Receivable,107.00
,12/01/2024,Invoice,47687,Yes,,Accounts Receivable,107.00
,12/04/2024,Payment,,Yes,,Chase Checking,107.00
,01/01/2025,Invoice,47795,Yes,,Accounts Receivable,107.00
,01/02/2025,Payment,,Yes,,Chase Checking,107.00
,01/15/2025,Payment,,Yes,,Chase Checking,1.00
,02/01/2025,Invoice,47878,Yes,,Accounts Receivable,107.00
,02/02/2025,Payment,,Yes,,Chase Checking,107.00
,03/01/2025,Invoice,47967,Yes,,Accounts Receivable,107.00
,03/03/2025,Payment,,Yes,,Chase Checking,107.00
,04/01/2025,Payment,,Yes,,Chase Checking,107.00
,04/01/2025,Invoice,48116,Yes,,Accounts Receivable,107.00
,05/01/2025,Payment,,Yes,,Chase Checking,107.00
,05/01/2025,Invoice,48217,Yes,,Accounts Receivable,107.00
,06/01/2025,Invoice,48320,Yes,,Accounts Receivable,107.00
,06/04/2025,Payment,,Yes,,Chase Checking,107.00
,07/01/2025,Payment,,Yes,,Chase Checking,107.00
,07/01/2025,Invoice,48419,Yes,,Accounts Receivable,107.00
,08/01/2025,Payment,,Yes,,Chase Checking,107.00
,08/01/2025,Invoice,48524,Yes,,Accounts Receivable,107.00
,09/01/2025,Invoice,48621,Yes,,Accounts Receivable,107.00
,09/03/2025,Payment,,Yes,,Chase Checking,107.00
,10/01/2025,Payment,,Yes,,Chase Checking,107.00
,10/01/2025,Invoice,48712,Yes,,Accounts Receivable,107.00
,11/01/2025,Invoice,48813,Yes,,Accounts Receivable,107.00
,11/04/2025,Payment,,Yes,,Chase Checking,107.00
,12/01/2025,Invoice,48915,Yes,,Accounts Receivable,107.00
,12/02/2025,Payment,,Yes,,Chase Checking,107.00
,01/01/2026,Payment,,Yes,,Chase Checking,107.00
,01/01/2026,Invoice,49022,Yes,,Accounts Receivable,107.00
,02/01/2026,Invoice,49093,Yes,,Accounts Receivable,107.00
,02/02/2026,Payment,,Yes,,Chase Checking,107.00
,03/01/2026,Invoice,49180,Yes,,Accounts Receivable,110.00
,03/01/2026,Payment,,Yes,,Chase Checking,110.00
,04/01/2026,Invoice,49307,Yes,,Accounts Receivable,110.00
,04/01/2026,Payment,,Yes,,Chase Checking,109.00
Total for Michael Legeros,,,,,,,"$9,090.00"
Mike Lorts,,,,,,,
,01/11/2023,Invoice,45108,Yes,,Accounts Receivable,643.37
,01/12/2023,Payment,,Yes,,Checking-wcws,870.37
,01/14/2023,Payment,,Yes,,Checking-wcws,643.37
,02/10/2023,Payment,,Yes,,Checking-wcws,913.37
,02/10/2023,Invoice,45241,Yes,,Accounts Receivable,913.37
,03/11/2023,Invoice,45357,Yes,,Accounts Receivable,483.47
,03/18/2023,Payment,,Yes,,Checking-wcws,483.47
,03/27/2023,Invoice,45390,Yes,,Accounts Receivable,"1,050.00"
,04/04/2023,Payment,,Yes,,Checking-wcws,"1,050.00"
,04/11/2023,Invoice,45476,Yes,,Accounts Receivable,817.47
,04/19/2023,Payment,,Yes,,Checking-wcws,817.47
,04/27/2023,Invoice,45590,Yes,,Accounts Receivable,"1,312.50"
,05/04/2023,Payment,,Yes,,Checking-wcws,"1,312.50"
,05/10/2023,Invoice,45595,Yes,,Accounts Receivable,663.47
,05/15/2023,Payment,,Yes,,Checking-wcws,663.47
,05/30/2023,Invoice,45638,Yes,,Accounts Receivable,"1,587.50"
,06/02/2023,Payment,,Yes,,Checking-wcws,"1,587.50"
,06/12/2023,Invoice,45712,Yes,,Accounts Receivable,897.47
,06/13/2023,Payment,,Yes,,Checking-wcws,897.47
,06/26/2023,Invoice,45752,Yes,,Accounts Receivable,"1,237.50"
,07/10/2023,Payment,,Yes,,Checking-wcws,"1,237.50"
,07/10/2023,Invoice,45824,Yes,,Accounts Receivable,627.47
,07/12/2023,Payment,,Yes,,Checking-wcws,627.47
,07/26/2023,Invoice,45857,Yes,,Accounts Receivable,525.00
,08/03/2023,Invoice,45947,Yes,,Accounts Receivable,507.53
,08/15/2023,Payment,,Yes,,Checking-wcws,"1,032.53"
,08/28/2023,Invoice,45983,Yes,,Accounts Receivable,"2,050.00"
,09/09/2023,Payment,,Yes,,Checking-wcws,"2,050.00"
,09/10/2023,Invoice,46059,Yes,,Accounts Receivable,555.47
,09/11/2023,Payment,,Yes,,Checking-wcws,555.47
,09/16/2023,Invoice,46165,Yes,,Accounts Receivable,"3,350.00"
,10/10/2023,Payment,,Yes,,Checking-wcws,"3,350.00"
,10/10/2023,Invoice,46169,Yes,,Accounts Receivable,717.47
,10/11/2023,Payment,,Yes,,Checking-wcws,717.47
,10/30/2023,Invoice,46195,Yes,,Accounts Receivable,"1,125.00"
,11/10/2023,Invoice,46282,Yes,,Accounts Receivable,667.37
,11/20/2023,Payment,,Yes,,Checking-wcws,"1,792.37"
,11/28/2023,Invoice,46315,Yes,,Accounts Receivable,675.00
,11/29/2023,Payment,,Yes,,Checking-wcws,675.00
,12/11/2023,Invoice,46404,Yes,,Accounts Receivable,613.37
,12/20/2023,Invoice,46451,Yes,,Accounts Receivable,500.00
,12/21/2023,Payment,,Yes,,Checking-wcws,"1,113.37"
,01/11/2024,Invoice,46523,Yes,,Accounts Receivable,737.37
,01/24/2024,Invoice,46567,Yes,,Accounts Receivable,318.75
,02/05/2024,Payment,,Yes,,Checking-wcws,"1,056.12"
,02/06/2024,Invoice,46639,Yes,,Accounts Receivable,712.37
,02/07/2024,Payment,,Yes,,Checking-wcws,712.37
,02/22/2024,Invoice,46668,Yes,,Accounts Receivable,599.30
,02/23/2024,Payment,,Yes,,Checking-wcws,599.30
,03/07/2024,Invoice,46750,Yes,,Accounts Receivable,862.37
,03/12/2024,Payment,,Yes,,Checking-wcws,862.37
,03/26/2024,Payment,,Yes,,Checking-wcws,637.50
,03/26/2024,Invoice,46802,Yes,,Accounts Receivable,637.50
,04/10/2024,Invoice,46858,Yes,,Accounts Receivable,787.37
,04/16/2024,Payment,,Yes,,Chase Checking,787.37
,04/29/2024,Invoice,46920,Yes,,Accounts Receivable,712.50
,04/30/2024,Payment,,Yes,,Chase Checking,712.50
,05/09/2024,Invoice,46971,Yes,,Accounts Receivable,712.37
,05/22/2024,Invoice,46997,Yes,,Accounts Receivable,375.00
,06/10/2024,Payment,,Yes,,Chase Checking,"1,087.37"
,06/11/2024,Invoice,47077,Yes,,Accounts Receivable,787.37
,06/17/2024,Payment,,Yes,,Chase Checking,787.37
,06/28/2024,Invoice,47179,Yes,,Accounts Receivable,225.00
,07/02/2024,Payment,,Yes,,Chase Checking,225.00
,07/09/2024,Invoice,47180,Yes,,Accounts Receivable,687.37
,07/26/2024,Payment,,Yes,,Chase Checking,687.37
,07/26/2024,Invoice,47295,Yes,,Accounts Receivable,487.50
,08/01/2024,Invoice,47296,Yes,,Accounts Receivable,562.37
,08/25/2024,Payment,,Yes,,Chase Checking,"1,049.87"
,08/26/2024,Invoice,47320,Yes,,Accounts Receivable,187.50
,09/10/2024,Invoice,47400,Yes,,Accounts Receivable,587.37
,09/11/2024,Payment,,Yes,,Chase Checking,774.87
,09/24/2024,Payment,,Yes,,Chase Checking,"1,612.50"
,09/24/2024,Invoice,47440,Yes,,Accounts Receivable,"1,612.50"
,10/08/2024,Invoice,47498,Yes,,Accounts Receivable,812.37
,10/30/2024,Invoice,47550,Yes,,Accounts Receivable,525.00
,10/31/2024,Payment,,Yes,,Chase Checking,812.37
,10/31/2024,Payment,,Yes,,Chase Checking,525.00
,11/08/2024,Invoice,47607,Yes,,Accounts Receivable,737.37
,11/13/2024,Payment,,Yes,,Chase Checking,737.37
,12/04/2024,Payment,,Yes,,Chase Checking,112.50
,12/04/2024,Invoice,47653,Yes,,Accounts Receivable,112.50
,12/09/2024,Invoice,47713,Yes,,Accounts Receivable,571.37
,12/12/2024,Payment,,Yes,,Chase Checking,571.37
,01/08/2025,Invoice,47829,Yes,,Accounts Receivable,646.37
,01/09/2025,Payment,,Yes,,Chase Checking,646.37
,02/01/2025,Invoice,47933,Yes,,Accounts Receivable,206.25
,02/05/2025,Payment,,Yes,,Chase Checking,206.25
,02/11/2025,Invoice,47939,Yes,,Accounts Receivable,716.37
,02/19/2025,Payment,,Yes,,Chase Checking,716.37
,02/26/2025,Invoice,47971,Yes,,Accounts Receivable,187.50
,03/05/2025,Payment,,Yes,,Chase Checking,187.50
,03/10/2025,Invoice,48041,Yes,,Accounts Receivable,961.37
,03/11/2025,Payment,,Yes,,Chase Checking,961.37
,03/28/2025,Invoice,48064,Yes,,Accounts Receivable,450.00
,03/31/2025,Payment,,Yes,,Chase Checking,450.00
,04/09/2025,Invoice,48139,Yes,,Accounts Receivable,811.37
,04/10/2025,Payment,,Yes,,Chase Checking,811.37
,05/08/2025,Invoice,48245,Yes,,Accounts Receivable,736.37
,05/20/2025,Payment,,Yes,,Chase Checking,736.37
,06/11/2025,Invoice,48343,Yes,,Accounts Receivable,811.37
,06/12/2025,Payment,,Yes,,Chase Checking,811.37
,06/24/2025,Invoice,48363,Yes,,Accounts Receivable,200.00
,06/27/2025,Payment,,Yes,,Chase Checking,200.00
,07/14/2025,Invoice,48442,Yes,,Accounts Receivable,711.37
,07/21/2025,Payment,,Yes,,Chase Checking,711.37
,07/27/2025,Invoice,48470,Yes,,Accounts Receivable,142.50
,07/28/2025,Payment,,Yes,,Chase Checking,142.50
,08/13/2025,Invoice,48549,Yes,,Accounts Receivable,586.37
,08/21/2025,Payment,,Yes,,Chase Checking,586.37
,08/27/2025,Invoice,48580,Yes,,Accounts Receivable,112.50
,09/08/2025,Payment,,Yes,,Chase Checking,737.87
,09/08/2025,Invoice,48643,Yes,,Accounts Receivable,611.37
,10/13/2025,Invoice,48736,Yes,,Accounts Receivable,"1,086.37"
,10/14/2025,Payment,,Yes,,Chase Checking,"1,072.37"
,10/27/2025,Invoice,48759,Yes,,Accounts Receivable,187.50
,11/12/2025,Invoice,48834,Yes,,Accounts Receivable,586.37
,11/19/2025,Payment,,Yes,,Chase Checking,773.87
,11/25/2025,Invoice,48927,Yes,,Accounts Receivable,75.00
,12/01/2025,Payment,,Yes,,Chase Checking,75.00
,12/11/2025,Invoice,48936,Yes,,Accounts Receivable,680.37
,12/15/2025,Payment,,Yes,,Chase Checking,680.37
,01/12/2026,Invoice,49039,Yes,,Accounts Receivable,705.37
,01/15/2026,Payment,,Yes,,Chase Checking,705.37
,02/04/2026,Invoice,49144,Yes,,Accounts Receivable,980.37
,02/25/2026,Payment,,Yes,,Chase Checking,980.37
,03/09/2026,Invoice,49232,Yes,,Accounts Receivable,830.37
,04/01/2026,Payment,,Yes,,Chase Checking,830.37
,04/10/2026,Invoice,49338,Yes,,Accounts Receivable,755.37
,04/13/2026,Payment,,Yes,,Chase Checking,755.37
Total for Mike Lorts,,,,,,,"$100,167.29"
Millers South (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for Millers South (deleted),,,,,,,
MK3,,,,,,,
,01/11/2023,Invoice,45121,Yes,,Accounts Receivable,158.40
,01/20/2023,Payment,,Yes,,Checking-wcws,158.40
,01/11/2024,Invoice,46536,Yes,,Accounts Receivable,158.40
,01/24/2024,Payment,,Yes,,Checking-wcws,158.40
,01/08/2025,Invoice,47838,Yes,,Accounts Receivable,158.40
,01/29/2025,Payment,,Yes,,Chase Checking,158.40
,01/12/2026,Invoice,49054,Yes,,Accounts Receivable,52.80
,01/26/2026,Payment,,Yes,,Chase Checking,52.80
Total for MK3,,,,,,,"$1,056.00"
Modern Career Apparel (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for Modern Career Apparel (deleted),,,,,,,
moresource-inc (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for moresource-inc (deleted),,,,,,,
motrax.com (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for motrax.com (deleted),,,,,,,
M &R Mobile PlasticGrind (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for M &R Mobile PlasticGrind (deleted),,,,,,,
M&R & Sons,,,,,,,
,01/01/2023,Invoice,45058,Yes,,Accounts Receivable,24.95
,01/03/2023,Payment,,Yes,,Checking-wcws,24.95
,02/01/2023,Payment,,Yes,,Checking-wcws,24.95
,02/01/2023,Invoice,45209,Yes,,Accounts Receivable,24.95
,03/01/2023,Invoice,45335,Yes,,Accounts Receivable,24.95
,03/02/2023,Payment,,Yes,,Checking-wcws,24.95
,04/01/2023,Invoice,45445,Yes,,Accounts Receivable,24.95
,04/03/2023,Payment,,Yes,,Checking-wcws,24.95
,05/01/2023,Invoice,45558,Yes,,Accounts Receivable,24.95
,05/04/2023,Payment,,Yes,,Checking-wcws,24.95
,06/01/2023,Payment,,Yes,,Checking-wcws,24.95
,06/01/2023,Invoice,45679,Yes,,Accounts Receivable,24.95
,07/01/2023,Invoice,45792,Yes,,Accounts Receivable,24.95
,07/06/2023,Payment,,Yes,,Checking-wcws,24.95
,08/01/2023,Payment,,Yes,,Checking-wcws,24.95
,08/01/2023,Invoice,45913,Yes,,Accounts Receivable,24.95
,09/01/2023,Invoice,46027,Yes,,Accounts Receivable,24.95
,09/05/2023,Payment,,Yes,,Checking-wcws,24.95
,10/01/2023,Payment,,Yes,,Checking-wcws,24.95
,10/01/2023,Invoice,46133,Yes,,Accounts Receivable,24.95
,11/01/2023,Payment,,Yes,,Checking-wcws,24.95
,11/01/2023,Invoice,46256,Yes,,Accounts Receivable,24.95
,12/01/2023,Invoice,46364,Yes,,Accounts Receivable,24.95
,12/02/2023,Payment,,Yes,,Checking-wcws,24.95
,01/01/2024,Payment,,Yes,,Checking-wcws,24.95
,01/01/2024,Invoice,46488,Yes,,Accounts Receivable,24.95
,02/01/2024,Payment,,Yes,,Checking-wcws,24.95
,02/01/2024,Invoice,46606,Yes,,Accounts Receivable,24.95
,03/01/2024,Payment,,Yes,,Amex Savings (deleted),24.95
,03/01/2024,Invoice,46721,Yes,,Accounts Receivable,24.95
,04/01/2024,Payment,,Yes,,Amex Savings (deleted),24.95
,04/01/2024,Invoice,46827,Yes,,Accounts Receivable,24.95
,05/01/2024,Payment,,Yes,,Chase Checking,24.95
,05/01/2024,Invoice,46948,Yes,,Accounts Receivable,24.95
,06/01/2024,Payment,,Yes,,Chase Checking,24.95
,06/01/2024,Invoice,47052,Yes,,Accounts Receivable,24.95
,07/01/2024,Invoice,47155,Yes,,Accounts Receivable,24.95
,07/02/2024,Payment,,Yes,,Chase Checking,24.95
,08/01/2024,Payment,,Yes,,Chase Checking,24.95
,08/01/2024,Invoice,47272,Yes,,Accounts Receivable,24.95
,09/01/2024,Invoice,47374,Yes,,Accounts Receivable,24.95
,09/03/2024,Payment,,Yes,,Chase Checking,24.95
,10/01/2024,Payment,,Yes,,Chase Checking,24.95
,10/01/2024,Invoice,47473,Yes,,Accounts Receivable,24.95
,11/01/2024,Payment,,Yes,,Chase Checking,24.95
,11/01/2024,Invoice,47584,Yes,,Accounts Receivable,24.95
,12/01/2024,Invoice,47683,Yes,,Accounts Receivable,24.95
,12/04/2024,Payment,,Yes,,Chase Checking,24.95
,01/01/2025,Invoice,47792,Yes,,Accounts Receivable,24.95
,01/02/2025,Payment,,Yes,,Chase Checking,24.95
,02/01/2025,Invoice,47915,Yes,,Accounts Receivable,24.95
,02/02/2025,Payment,,Yes,,Chase Checking,24.95
,03/01/2025,Invoice,48009,Yes,,Accounts Receivable,24.95
,03/03/2025,Payment,,Yes,,Chase Checking,24.95
,04/01/2025,Payment,,Yes,,Chase Checking,24.95
,04/01/2025,Invoice,48113,Yes,,Accounts Receivable,24.95
,05/01/2025,Payment,,Yes,,Chase Checking,24.95
,05/01/2025,Invoice,48214,Yes,,Accounts Receivable,24.95
,06/01/2025,Invoice,48316,Yes,,Accounts Receivable,24.95
,06/04/2025,Payment,,Yes,,Chase Checking,24.95
,07/01/2025,Payment,,Yes,,Chase Checking,24.95
,07/01/2025,Invoice,48415,Yes,,Accounts Receivable,24.95
,08/01/2025,Payment,,Yes,,Chase Checking,24.95
,08/01/2025,Invoice,48520,Yes,,Accounts Receivable,24.95
,09/01/2025,Invoice,48617,Yes,,Accounts Receivable,24.95
,09/03/2025,Payment,,Yes,,Chase Checking,24.95
,10/01/2025,Payment,,Yes,,Chase Checking,24.95
,10/01/2025,Invoice,48708,Yes,,Accounts Receivable,24.95
,11/01/2025,Invoice,48809,Yes,,Accounts Receivable,24.95
,11/04/2025,Payment,,Yes,,Chase Checking,24.95
,12/01/2025,Invoice,48911,Yes,,Accounts Receivable,24.95
,12/02/2025,Payment,,Yes,,Chase Checking,24.95
,01/01/2026,Payment,,Yes,,Chase Checking,24.95
,01/01/2026,Invoice,49018,Yes,,Accounts Receivable,24.95
,02/01/2026,Invoice,49125,Yes,,Accounts Receivable,24.95
,02/02/2026,Payment,,Yes,,Chase Checking,24.95
,03/01/2026,Invoice,49213,Yes,,Accounts Receivable,24.95
,03/09/2026,Payment,,Yes,,Chase Checking,24.95
,04/01/2026,Invoice,49290,Yes,,Accounts Receivable,49.95
Total for M&R & Sons,,,,,,,"$1,996.05"
MTS Industrial,,,,,,,
,12/11/2023,Invoice,46423,Yes,,Accounts Receivable,299.40
,12/20/2023,Payment,,Yes,,Checking-wcws,299.40
,12/10/2024,Invoice,47731,Yes,,Accounts Receivable,299.40
,12/20/2024,Payment,,Yes,,Chase Checking,299.40
,12/11/2025,Invoice,48945,Yes,,Accounts Receivable,299.40
,12/19/2025,Payment,,Yes,,Chase Checking,299.40
Total for MTS Industrial,,,,,,,"$1,796.40"
MyDishNow (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for MyDishNow (deleted),,,,,,,
Mystikal (deleted),,,,,,,
,03/04/2023,Invoice,45354,Yes,,Accounts Receivable,100.00
,03/11/2023,Payment,,Yes,,Checking-wcws,100.00
Total for Mystikal (deleted),,,,,,,$200.00
Ned Freeman,,,,,,,
,01/01/2023,Invoice,45046,Yes,,Accounts Receivable,840.00
,01/03/2023,Payment,,Yes,,Checking-wcws,840.00
,02/01/2023,Payment,,Yes,,Checking-wcws,840.00
,02/01/2023,Invoice,45190,Yes,,Accounts Receivable,840.00
,03/01/2023,Invoice,45275,Yes,,Accounts Receivable,840.00
,03/02/2023,Payment,,Yes,,Checking-wcws,840.00
,04/01/2023,Invoice,45420,Yes,,Accounts Receivable,840.00
,04/03/2023,Payment,,Yes,,Checking-wcws,840.00
,05/01/2023,Invoice,45522,Yes,,Accounts Receivable,840.00
,05/04/2023,Payment,,Yes,,Checking-wcws,840.00
,06/01/2023,Payment,,Yes,,Checking-wcws,840.00
,06/01/2023,Invoice,45656,Yes,,Accounts Receivable,840.00
,07/01/2023,Invoice,45768,Yes,,Accounts Receivable,840.00
,07/06/2023,Payment,,Yes,,Checking-wcws,840.00
,08/01/2023,Payment,,Yes,,Checking-wcws,840.00
,08/01/2023,Invoice,45886,Yes,,Accounts Receivable,840.00
,09/01/2023,Invoice,46000,Yes,,Accounts Receivable,840.00
,09/05/2023,Payment,,Yes,,Checking-wcws,840.00
,10/01/2023,Payment,,Yes,,Checking-wcws,840.00
,10/01/2023,Invoice,46109,Yes,,Accounts Receivable,840.00
,11/01/2023,Payment,,Yes,,Checking-wcws,939.00
,11/01/2023,Invoice,46204,Yes,,Accounts Receivable,939.00
,12/01/2023,Invoice,46323,Yes,,Accounts Receivable,840.00
,12/02/2023,Payment,,Yes,,Checking-wcws,840.00
,01/01/2024,Payment,,Yes,,Checking-wcws,840.00
,01/01/2024,Invoice,46467,Yes,,Accounts Receivable,840.00
,02/01/2024,Payment,,Yes,,Checking-wcws,840.00
,02/01/2024,Invoice,46581,Yes,,Accounts Receivable,840.00
,03/01/2024,Payment,,Yes,,Checking-wcws,840.00
,03/01/2024,Invoice,46694,Yes,,Accounts Receivable,840.00
,04/01/2024,Payment,,Yes,,Chase Checking,840.00
,04/01/2024,Invoice,46799,Yes,,Accounts Receivable,840.00
,05/01/2024,Payment,,Yes,,Chase Checking,840.00
,05/01/2024,Invoice,46929,Yes,,Accounts Receivable,840.00
,06/01/2024,Payment,,Yes,,Chase Checking,840.00
,06/01/2024,Invoice,47024,Yes,,Accounts Receivable,840.00
,07/01/2024,Invoice,47132,Yes,,Accounts Receivable,840.00
,07/02/2024,Payment,,Yes,,Chase Checking,840.00
,08/01/2024,Payment,,Yes,,Chase Checking,840.00
,08/01/2024,Invoice,47249,Yes,,Accounts Receivable,840.00
,09/01/2024,Invoice,47354,Yes,,Accounts Receivable,840.00
,09/03/2024,Payment,,Yes,,Chase Checking,840.00
,10/01/2024,Payment,,Yes,,Chase Checking,840.00
,10/01/2024,Invoice,47453,Yes,,Accounts Receivable,840.00
,11/01/2024,Payment,,Yes,,Chase Checking,939.00
,11/01/2024,Invoice,47533,Yes,,Accounts Receivable,939.00
,12/01/2024,Invoice,47640,Yes,,Accounts Receivable,840.00
,12/04/2024,Payment,,Yes,,Chase Checking,840.00
,01/01/2025,Invoice,47771,Yes,,Accounts Receivable,982.00
,01/02/2025,Payment,,Yes,,Chase Checking,840.00
,01/06/2025,Payment,,Yes,,Chase Checking,142.00
,02/01/2025,Invoice,47861,Yes,,Accounts Receivable,883.00
,02/02/2025,Payment,,Yes,,Chase Checking,883.00
,03/01/2025,Invoice,47986,Yes,,Accounts Receivable,883.00
,03/03/2025,Payment,,Yes,,Chase Checking,883.00
,04/01/2025,Payment,,Yes,,Chase Checking,883.00
,04/01/2025,Invoice,48089,Yes,,Accounts Receivable,883.00
,05/01/2025,Payment,,Yes,,Chase Checking,883.00
,05/01/2025,Invoice,48190,Yes,,Accounts Receivable,883.00
,06/01/2025,Invoice,48297,Yes,,Accounts Receivable,883.00
,06/04/2025,Payment,,Yes,,Chase Checking,883.00
,07/01/2025,Payment,,Yes,,Chase Checking,883.00
,07/01/2025,Invoice,48395,Yes,,Accounts Receivable,883.00
,08/01/2025,Payment,,Yes,,Chase Checking,883.00
,08/01/2025,Invoice,48497,Yes,,Accounts Receivable,883.00
,09/01/2025,Invoice,48596,Yes,,Accounts Receivable,883.00
,09/03/2025,Payment,,Yes,,Chase Checking,883.00
,10/01/2025,Payment,,Yes,,Chase Checking,883.00
,10/01/2025,Invoice,48687,Yes,,Accounts Receivable,883.00
,11/01/2025,Invoice,48770,Yes,,Accounts Receivable,982.00
,11/04/2025,Payment,,Yes,,Chase Checking,982.00
,12/01/2025,Invoice,48865,Yes,,Accounts Receivable,883.00
,12/02/2025,Payment,,Yes,,Chase Checking,883.00
,01/01/2026,Payment,,Yes,,Chase Checking,982.00
,01/01/2026,Invoice,48968,Yes,,Accounts Receivable,982.00
,02/01/2026,Invoice,49082,Yes,,Accounts Receivable,883.00
,02/02/2026,Payment,,Yes,,Chase Checking,883.00
,03/01/2026,Invoice,49170,Yes,,Accounts Receivable,886.00
,03/01/2026,Payment,,Yes,,Chase Checking,886.00
,04/01/2026,Invoice,49298,Yes,,Accounts Receivable,886.00
,04/01/2026,Payment,,Yes,,Chase Checking,886.00
Total for Ned Freeman,,,,,,,"$69,578.00"
Net-Flow Corporation-,,,,,,,
,01/11/2023,Invoice,45124,Yes,,Accounts Receivable,619.90
,01/27/2023,Payment,,Yes,,Checking-wcws,619.90
,02/10/2023,Invoice,45263,Yes,,Accounts Receivable,643.25
,03/11/2023,Invoice,45368,Yes,,Accounts Receivable,643.25
,03/18/2023,Payment,,Yes,,Checking-wcws,"1,286.50"
,04/11/2023,Invoice,45494,Yes,,Accounts Receivable,643.25
,04/25/2023,Payment,,Yes,,Checking-wcws,643.25
,05/10/2023,Invoice,45607,Yes,,Accounts Receivable,643.25
